20240522	11:15:22	cb35dd58-99f5-419a-a326-802afde87874	GET	undefined	/1
20240619	12:13:36	af2de9bd-99ae-4b59-94b1-9d2e1e9b294b	GET	http://localhost:5173	/notes
20240619	12:13:38	40814051-8cf0-423a-81a3-7e7b2ddd6be3	GET	http://localhost:5173	/refresh
20240619	12:13:38	c1cb4b6b-f1f1-4917-ad62-92c50c8299f5	GET	http://localhost:5173	/refresh
20240619	12:13:45	f8a8d534-7385-4573-9843-e243ed3717c2	OPTIONS	http://localhost:5173	/auth
20240619	12:13:45	9b0d34d7-14c4-4e25-836a-3037412fffba	POST	http://localhost:5173	/auth
20240619	12:13:45	07f86305-6ecb-4993-9661-bdeaa7569a69	OPTIONS	http://localhost:5173	/notes
20240619	12:13:45	a1e17945-1430-4a8d-9c4f-021082655ce7	OPTIONS	http://localhost:5173	/notes
20240619	12:13:45	e8fb60ab-c2b7-4b1f-bcfd-5cca515178d6	GET	http://localhost:5173	/notes
20240619	12:13:45	6a31deca-b7da-442e-82f0-d89b7e213d94	GET	http://localhost:5173	/notes
20240619	12:14:37	df5ededd-ab66-413a-9c7b-ae7b2213d203	OPTIONS	http://localhost:5173	/notes
20240619	12:14:37	0af03ae7-6623-4dde-886d-680a87ea68a7	GET	http://localhost:5173	/notes
20240619	12:14:39	1df2f1e8-a751-4097-a20f-9217e4c18529	GET	http://localhost:5173	/refresh
20240619	12:14:39	4a5273b9-29ed-4173-aff4-f16ca535edc0	GET	http://localhost:5173	/refresh
20240619	12:14:46	de0fa62e-1794-462c-93d6-a778d8a226e9	OPTIONS	http://localhost:5173	/auth
20240619	12:14:46	fdc36b1c-b83d-4705-9a92-effec6c9ff91	POST	http://localhost:5173	/auth
20240619	12:14:46	adaadbc1-2313-4bfa-9189-956586e1ec7f	OPTIONS	http://localhost:5173	/notes
20240619	12:14:46	5eba9321-6aac-45d9-b892-0b473f47f2a9	OPTIONS	http://localhost:5173	/notes
20240619	12:14:46	9ddbd7cc-cafd-49d7-94ad-9025a0caca91	GET	http://localhost:5173	/notes
20240619	12:14:46	709eed2f-85b0-4683-907d-a674409cf937	GET	http://localhost:5173	/notes
20240619	12:33:38	4be6b846-926e-4dea-bcd8-d261d6748075	OPTIONS	http://localhost:5173	/notes
20240619	12:33:38	e071f7f1-1336-43bf-8d0d-332226c13e09	GET	http://localhost:5173	/notes
20240619	12:33:38	9a5cee6b-d919-4428-be44-5fe9e74e2e96	GET	http://localhost:5173	/refresh
20240619	12:33:38	f49c7371-d20e-4b0c-8a7c-06b8b65cd469	GET	http://localhost:5173	/notes
20240619	12:33:52	1079a2e6-a2a4-49d1-b535-070e391a8d81	OPTIONS	http://localhost:5173	/auth
20240619	12:33:52	7a651b8c-5a31-4f1c-8e84-97cc5e9c5ac1	POST	http://localhost:5173	/auth
20240619	12:33:52	0f1bb400-1924-465d-8471-abf86ca15026	OPTIONS	http://localhost:5173	/notes
20240619	12:33:52	da731ac9-2314-4dca-b76d-f1aa630787a9	OPTIONS	http://localhost:5173	/notes
20240619	12:33:52	be87c791-a6f9-49d3-9dfe-29a9dea948e6	GET	http://localhost:5173	/notes
20240619	12:33:52	b32d0c7b-6e3e-412b-a860-c4940f36dbe9	GET	http://localhost:5173	/notes
20240619	12:40:24	7c858d65-325a-40c9-93e0-acdb223d1374	OPTIONS	http://localhost:5173	/notes
20240619	12:40:24	cd381107-600d-48fb-840c-e90989b8f979	OPTIONS	http://localhost:5173	/notes
20240619	12:40:24	fe5ce9b8-b5c3-4ece-af8c-232dd6cd9df0	GET	http://localhost:5173	/notes
20240619	12:40:24	174e486a-df6b-47f9-8f50-16bb597c6014	GET	http://localhost:5173	/notes
20240619	12:40:24	2c817a3f-37ab-45a8-bd2d-9849745848d6	GET	http://localhost:5173	/refresh
20240619	12:40:24	76085656-9a44-43c2-882e-4ab7b2178dff	GET	http://localhost:5173	/refresh
20240619	12:40:24	1144c5fd-297d-4ac7-b835-aa3b5629bfa7	GET	http://localhost:5173	/notes
20240619	12:40:24	a1d840ed-2faf-4503-a643-725dd7a5a8c9	GET	http://localhost:5173	/notes
20240619	12:40:37	cd5e74f3-42d1-4919-9e42-44a3c201bbb3	OPTIONS	http://localhost:5173	/auth
20240619	12:40:37	0895bdf4-767a-4f28-81c5-3ac36628d830	POST	http://localhost:5173	/auth
20240619	12:40:37	838070e7-b31d-4e5c-aee6-0e3462926e4a	OPTIONS	http://localhost:5173	/notes
20240619	12:40:37	afecfa00-ab53-4ff1-a0c3-4108986a705c	OPTIONS	http://localhost:5173	/notes
20240619	12:40:37	378eb490-477f-40d1-ad7e-85af804230ff	GET	http://localhost:5173	/notes
20240619	12:40:37	38f247f9-137d-4a24-9203-c761dc606c22	GET	http://localhost:5173	/notes
20240619	12:40:50	f31de138-237b-421f-aa01-a9aaf02586db	OPTIONS	http://localhost:5173	/notes
20240619	12:40:50	873e24d2-4352-4764-b592-da896cd37393	OPTIONS	http://localhost:5173	/notes
20240619	12:40:50	dc2699a7-0e7d-4c2e-bf06-eadd29387a22	GET	http://localhost:5173	/notes
20240619	12:40:50	87117f2c-81a5-4168-82aa-dc8bf239eb74	GET	http://localhost:5173	/notes
20240619	12:40:56	252579ff-0048-4acf-8889-a6662958e73c	OPTIONS	http://localhost:5173	/notes
20240619	12:40:56	028cb8a2-320e-4605-a153-bed2f247c26e	OPTIONS	http://localhost:5173	/notes
20240619	12:40:56	b370cce6-c2e2-4321-a665-a958bf63ef7c	GET	http://localhost:5173	/notes
20240619	12:40:56	e761d848-96ec-4fef-ba8c-9cfd3e7b20ff	GET	http://localhost:5173	/notes
20240619	12:41:00	c73b13b9-66f9-4d18-9ea8-a651d98638ce	GET	http://localhost:5173	/notes
20240619	12:41:00	a7999615-01e2-49a6-b349-e0f696ee878f	GET	http://localhost:5173	/notes
20240619	12:41:40	312541d5-b271-41c0-aaa4-200d6f322a26	OPTIONS	http://localhost:5173	/notes
20240619	12:41:40	05bf18c6-4871-49d9-8d4a-993f16dae9cb	OPTIONS	http://localhost:5173	/notes
20240619	12:41:40	cc54a29c-07c5-4842-9852-a1102377a44f	GET	http://localhost:5173	/notes
20240619	12:41:40	035a9068-01ca-4bee-8d65-8af01471430d	GET	http://localhost:5173	/notes
20240619	12:41:57	e1460f89-c59a-40f5-8ece-0028c5873df7	GET	http://localhost:5173	/refresh
20240619	12:41:57	ba940744-ddaf-4c8b-9f5e-edc95ef69a04	GET	http://localhost:5173	/refresh
20240624	13:28:10	adb3193e-6be1-4cfc-a2a3-225a5074c899	GET	http://localhost:5173	/refresh
20240624	13:28:10	336577a1-45fc-49f2-97f0-a361950a9565	GET	http://localhost:5173	/refresh
20240624	13:28:26	79dd8f1e-96e0-483e-b45a-e9b9b710e3ad	OPTIONS	http://localhost:5173	/auth
20240624	13:28:26	073727df-f1ca-4081-bc26-a9ff5244b44b	POST	http://localhost:5173	/auth
20240624	13:28:26	29494fe9-37c2-47ac-9ce1-bac1f9ad3e17	OPTIONS	http://localhost:5173	/notes
20240624	13:28:26	7dabe071-2ebc-4efc-a5ad-7cecff9aae12	GET	http://localhost:5173	/notes
20240624	13:28:26	6857d509-fa42-4224-9c34-b02539088feb	OPTIONS	http://localhost:5173	/notes
20240624	13:28:26	98214341-b666-4c9f-9b96-12473b6f5f9b	GET	http://localhost:5173	/notes
20240624	14:11:17	2a040154-df0e-4e28-bde9-d1d813646d68	GET	http://localhost:5173	/refresh
20240624	14:11:17	b3a183a0-502a-43b3-9010-f08067917c3c	GET	http://localhost:5173	/refresh
20240624	14:11:32	92956681-639e-4174-bd86-fac22d17015d	OPTIONS	http://localhost:5173	/auth
20240624	14:11:32	40aacb7a-47cb-4776-b051-6c2b495b0e40	POST	http://localhost:5173	/auth
20240624	14:11:32	b932d0bb-c726-4f9c-bb03-f34c25c1fcf2	OPTIONS	http://localhost:5173	/notes
20240624	14:11:32	c119e247-e975-42f3-9177-6ea0ef6f145d	OPTIONS	http://localhost:5173	/notes
20240624	14:11:32	a680655a-bc2c-4ca2-bd1b-1c1730a8d567	GET	http://localhost:5173	/notes
20240624	14:11:32	c7fac28e-7a76-4aa1-b5d0-46a1c903d839	GET	http://localhost:5173	/notes
20240624	14:11:36	7f17c90e-76e8-476a-a7a2-69dd56ca22e1	GET	http://localhost:5173	/notes
20240624	14:11:36	1d83fc90-9f79-49d4-b628-8f1b6f15dfd1	OPTIONS	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:11:36	851c8ee3-504b-456c-a60d-95c1b7ec4a87	OPTIONS	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:11:36	4dac1571-fc16-4893-92f3-24ef21933525	GET	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:11:36	8b8ce203-c2cd-4a40-944a-ef271e3bdcec	GET	http://localhost:5173	/notes
20240624	14:11:36	fa2f40cd-28bf-4064-89e3-7a6656251121	GET	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:11:50	c8c2f345-3e11-4d2f-9d3f-f2910965bd6d	OPTIONS	http://localhost:5173	/notes
20240624	14:11:50	6b1238c2-7701-4665-af08-20dc71d8711c	OPTIONS	http://localhost:5173	/notes
20240624	14:11:50	81883bc2-e26a-4ba6-b338-d3f0d3c95ca3	GET	http://localhost:5173	/notes
20240624	14:11:50	730cc63b-80d6-42e3-82bf-4ff1b76669d8	GET	http://localhost:5173	/notes
20240624	14:11:52	d20a633b-88e8-4952-821f-c659f229e694	GET	http://localhost:5173	/notes
20240624	14:11:52	bda48e95-3bf6-44c5-8ab4-cb4b7f65695a	OPTIONS	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:11:52	aa77c026-9a9c-4902-bad9-05dbd986c41b	OPTIONS	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:11:52	6728c271-af67-4fdc-996e-b40fb7f74f4a	GET	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:11:52	23051a63-ce76-4321-9871-babb6e2a0797	GET	http://localhost:5173	/notes
20240624	14:11:52	77629de8-3ced-4f50-94dd-ca8d153b6aa1	GET	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:12:38	a1f30273-12f2-4839-8802-794d2d1d7c9e	OPTIONS	http://localhost:5173	/notes
20240624	14:12:38	b3bf1c9c-19a4-498c-a543-dd2960e0dd19	OPTIONS	http://localhost:5173	/notes
20240624	14:12:38	6b49e922-79ad-4d51-8db3-715f5ec62c07	GET	http://localhost:5173	/notes
20240624	14:12:38	a6ccc42e-fb32-4243-bab2-a5a8a3998d54	GET	http://localhost:5173	/notes
20240624	14:14:57	f052bae3-5399-4237-9bb5-62b9e4ee8cff	OPTIONS	http://localhost:5173	/notes
20240624	14:14:57	67ba12a6-305f-47bd-84d7-bb3b480ec0d3	OPTIONS	http://localhost:5173	/notes
20240624	14:14:57	c97dcd25-5c62-4191-aec9-e0ab6722e38d	OPTIONS	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:14:57	f4b3b8aa-bfae-446d-b342-5d3ce23924c9	OPTIONS	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:14:57	653c8250-8458-441d-aa7a-98237c1a2910	GET	http://localhost:5173	/notes
20240624	14:14:57	68402bd3-d055-45f3-bb90-8b8152744e0c	GET	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:14:57	ad8df30d-1058-47f5-a47a-09e195f0909e	GET	http://localhost:5173	/notes
20240624	14:14:57	a20de496-7078-4794-9a35-9b372ab5375a	GET	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:14:57	2e0b7607-8428-48d2-acea-b89a123e75a1	GET	http://localhost:5173	/refresh
20240624	14:14:57	af4c04fa-6fd1-4714-9e0a-921829094725	GET	http://localhost:5173	/refresh
20240624	14:14:57	eab465a7-f83a-414f-b066-3da15830424e	GET	http://localhost:5173	/notes
20240624	14:14:57	cc232080-b61f-46a2-8758-573178a26675	GET	http://localhost:5173	/refresh
20240624	14:14:57	ae7f534c-6c89-4947-8410-fd0e4179d7a8	GET	http://localhost:5173	/refresh
20240624	14:14:57	6d72f6ac-5fac-44ab-acd0-be8d9f802098	GET	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:14:57	628c098e-578d-4319-83e5-28b507e9f3eb	GET	http://localhost:5173	/notes
20240624	14:14:57	f58eaab0-3521-43a0-9665-2be9d6313839	GET	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:15:06	da4d8dfa-72d7-44ef-8f58-ace7b021d732	OPTIONS	http://localhost:5173	/auth
20240624	14:15:06	5d1de73b-1b7e-4858-af53-bb4c2c5e1400	POST	http://localhost:5173	/auth
20240624	14:15:06	1ff12346-dff3-428c-b16e-b133006027f9	OPTIONS	http://localhost:5173	/notes
20240624	14:15:06	bf231c3c-28fa-4c3e-b5a3-0f8b9f0e1cd4	OPTIONS	http://localhost:5173	/notes
20240624	14:15:06	62d7e328-25f6-4e58-8699-4cb78b976afc	OPTIONS	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:15:06	c5f47ba4-d410-4b04-9478-40e1074cb5ad	GET	http://localhost:5173	/notes
20240624	14:15:06	45e2444d-bf21-4cd5-86d8-ffdd185dfae4	OPTIONS	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:15:06	5b37365f-ca9a-40dc-a965-744bdebecdfe	GET	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:15:06	2344cf91-2381-4c5a-9836-1d6cb7c99af9	GET	http://localhost:5173	/notes
20240624	14:15:06	ff845c20-8801-4c14-9c56-3287649cd3bd	GET	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:15:20	625cad22-9367-47b0-bbe6-c0f27d15b168	OPTIONS	http://localhost:5173	/notes
20240624	14:15:20	52f696cb-ab3a-4ab4-ab82-4a7b12dbf00a	OPTIONS	http://localhost:5173	/notes
20240624	14:15:20	fc2f220b-5a69-49d9-bc78-51dc057c5fc6	OPTIONS	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:15:20	ee299649-88fc-4a5d-a1ca-c4415b944d1a	OPTIONS	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:15:20	35f1f116-4ac8-44fd-91e9-666e49175ffb	GET	http://localhost:5173	/notes
20240624	14:15:20	40dc669f-5b85-41ce-aa0f-a9d38cc4ac44	GET	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:15:20	b4a05470-d0e8-4f8c-a594-9919c0d7c296	GET	http://localhost:5173	/notes
20240624	14:15:21	f9600973-7aa9-475b-84ba-d378a8df889e	GET	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:15:27	ce16f09a-ace8-4dc3-94a3-5386b1b3ac56	OPTIONS	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:15:27	162f5cb1-dc74-4d64-a5be-1d97cfc0ee68	GET	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:15:31	5a8546d4-905a-42c4-bfda-ec0ddf064608	GET	http://localhost:5173	/refresh
20240624	14:15:31	d14e0e4c-b824-4c49-86be-ffa2d1fc98d5	GET	http://localhost:5173	/refresh
20240624	14:15:38	d890a329-b8f5-452d-a0ba-432ea52e0871	OPTIONS	http://localhost:5173	/auth
20240624	14:15:38	0818ea5d-7cd0-4952-81b0-4366c49a0ab4	POST	http://localhost:5173	/auth
20240624	14:15:38	5e075261-adc2-4894-b3d1-88f48dc1cefa	OPTIONS	http://localhost:5173	/notes
20240624	14:15:38	2bd386f1-41ac-4133-851e-0230a676741d	OPTIONS	http://localhost:5173	/notes
20240624	14:15:38	43d57625-60f9-4ccc-b187-73c935751c89	OPTIONS	http://localhost:5173	/:6home
20240624	14:15:38	640da17d-1527-44ae-9d1c-73c41a3d06b8	OPTIONS	http://localhost:5173	/:6home
20240624	14:15:38	0d83fa09-90a4-4743-9047-6672079e35ec	GET	http://localhost:5173	/notes
20240624	14:15:38	c90f76ab-00a9-4086-a72e-883428a6b485	GET	http://localhost:5173	/:6home
20240624	14:15:38	06c6d7d1-63d0-4598-b122-9dd453d2667c	GET	http://localhost:5173	/notes
20240624	14:15:38	39af2d31-7f4c-4b4e-abcb-c1936f363c89	GET	http://localhost:5173	/:6home
20240624	14:15:52	b0b3f6b9-15d9-4319-88b8-4cdc99b5dfd1	GET	http://localhost:5173	/refresh
20240624	14:15:52	5984fb17-3697-4213-9fce-7d6198a25953	GET	http://localhost:5173	/refresh
20240624	14:16:19	fa3d9615-089e-443f-bf4a-f6bb37d31394	OPTIONS	http://localhost:5173	/auth
20240624	14:16:19	44ccedfe-42b8-41e7-bf88-f1d8e7314af3	POST	http://localhost:5173	/auth
20240624	14:16:19	fd135a8a-bb5e-456e-ad0e-97866209995b	OPTIONS	http://localhost:5173	/notes
20240624	14:16:19	65c3de7d-eed5-4755-acb4-4ea7ed99772b	OPTIONS	http://localhost:5173	/notes
20240624	14:16:19	3831a85f-339d-4e12-966a-fde634934423	OPTIONS	http://localhost:5173	/:home
20240624	14:16:19	94f1d953-2879-4286-8b71-4a9ae13f2d48	GET	http://localhost:5173	/notes
20240624	14:16:19	34b0ff83-2642-46bf-8f8b-eff0d7fe5e39	OPTIONS	http://localhost:5173	/:home
20240624	14:16:19	66314e77-5768-4ec7-b4a3-41164f8a920e	GET	http://localhost:5173	/:home
20240624	14:16:19	07825007-f4ab-471a-bf8b-ff205fa20230	GET	http://localhost:5173	/notes
20240624	14:16:19	c64a18b6-c808-465b-827b-7dcdd5f49ec4	GET	http://localhost:5173	/:home
20240624	14:16:59	56d94804-497a-4cd3-bde4-8da305a5c345	GET	http://localhost:5173	/refresh
20240624	14:16:59	e2069a85-fcf8-47ef-bf96-b845209bec2e	GET	http://localhost:5173	/refresh
20240624	14:17:05	79ae20fb-0d5c-42e4-8564-d20c22865c47	OPTIONS	http://localhost:5173	/auth
20240624	14:17:05	72507a8b-5d4f-4ecb-a3a9-a80b4ac54e8c	POST	http://localhost:5173	/auth
20240624	14:17:05	67647324-cb1b-433d-b74e-af7da541a19e	OPTIONS	http://localhost:5173	/notes
20240624	14:17:05	6e5a1352-13dd-44a0-8221-e54e5c459bed	OPTIONS	http://localhost:5173	/notes
20240624	14:17:05	8b7fd6a7-311c-4fa2-987a-ad2262fa98ba	OPTIONS	http://localhost:5173	/:home
20240624	14:17:05	651ce8cf-4ca0-49f3-83cf-1f3582038e73	OPTIONS	http://localhost:5173	/:home
20240624	14:17:05	41049ecb-ef10-40df-8edb-15c3dfdffbdf	GET	http://localhost:5173	/notes
20240624	14:17:05	ccbed83b-2af1-4cc7-95dc-fd22a138caf8	GET	http://localhost:5173	/:home
20240624	14:17:05	69b29de0-c126-4d14-af52-416e90d85463	GET	http://localhost:5173	/notes
20240624	14:17:05	c47607b5-62de-4dbf-b18e-e8c4681c646b	GET	http://localhost:5173	/:home
20240624	14:17:17	16aedff8-872f-4a0d-9b0e-f7c236c74fca	OPTIONS	http://localhost:5173	/notes
20240624	14:17:17	3492e3b4-2cbe-46f8-bbee-a6f6577a4391	OPTIONS	http://localhost:5173	/:home
20240624	14:17:17	7bc42227-1492-47f0-9f40-2bf93ff0a61b	OPTIONS	http://localhost:5173	/notes
20240624	14:17:17	d1d14f11-ec2f-49d5-aced-2dfbc79a6bf7	OPTIONS	http://localhost:5173	/:home
20240624	14:17:17	b61a7d88-cafc-4c46-b196-57f7e80b3e78	GET	http://localhost:5173	/notes
20240624	14:17:17	dbf45642-4470-4963-9982-a0553409edf6	GET	http://localhost:5173	/:home
20240624	14:17:17	61b35016-d0bc-460f-925b-d801eb718fd1	GET	http://localhost:5173	/notes
20240624	14:17:17	2e23904d-9d98-40da-b57e-a43657a8656b	GET	http://localhost:5173	/:home
20240624	14:17:29	f6a10344-b0c7-4645-910b-68be3eb3004f	OPTIONS	http://localhost:5173	/notes
20240624	14:17:29	e883064b-9af1-4f04-8888-333eb7b0922b	OPTIONS	http://localhost:5173	/notes
20240624	14:17:29	91d83e90-71ed-4d0f-87ac-862c958103e9	OPTIONS	http://localhost:5173	/:home
20240624	14:17:29	f708fa7f-6898-4942-b484-53c834739afc	OPTIONS	http://localhost:5173	/:home
20240624	14:17:29	57c30892-42df-4c43-b8e0-3656e348ad02	GET	http://localhost:5173	/notes
20240624	14:17:29	17bc7598-427b-4bc1-b1c8-d6349b6597da	GET	http://localhost:5173	/:home
20240624	14:17:29	f39db16f-e7a5-4e3b-afc9-874e63840a54	GET	http://localhost:5173	/notes
20240624	14:17:29	7e86e281-6302-4da4-a662-652d7dee321a	GET	http://localhost:5173	/:home
20240624	14:17:31	ab250c00-e888-411f-8c2b-7fefe31b435d	GET	http://localhost:5173	/notes
20240624	14:17:31	29a149cf-cd4e-48f4-9c87-35c0f639bd0d	GET	http://localhost:5173	/:home
20240624	14:17:31	87c3f1c5-98c7-42b1-96ff-b5e4968100c2	GET	http://localhost:5173	/notes
20240624	14:17:31	edca05a9-a261-4155-ad51-f16b5bf74bcb	GET	http://localhost:5173	/:home
20240624	14:18:01	b76123ab-615b-4bf7-8d53-2c7d1ee9a251	GET	http://localhost:5173	/refresh
20240624	14:18:01	82e1e5a4-3386-4576-ab65-da7d8842d8f5	GET	http://localhost:5173	/refresh
20240624	14:18:08	15c8a15c-420b-451d-a48c-b4314a67aa80	OPTIONS	http://localhost:5173	/auth
20240624	14:18:08	1bea173c-3c5b-4171-8480-7a803a5edd1e	POST	http://localhost:5173	/auth
20240624	14:18:08	bd40ea08-4e3a-4074-b21c-981b5841af9d	OPTIONS	http://localhost:5173	/notes
20240624	14:18:08	5e998e8d-d821-4e29-9bcc-9d64338a9b7a	OPTIONS	http://localhost:5173	/notes
20240624	14:18:08	6f552f91-6583-4cc2-b556-40f1e93a4a5e	OPTIONS	http://localhost:5173	/:66710c73eb77be5b380624ee
20240624	14:18:08	2cdca9db-9834-4b45-a42e-ca324e184ba2	OPTIONS	http://localhost:5173	/:66710c73eb77be5b380624ee
20240624	14:18:08	cebf20e1-8430-49af-acfa-69e5f9864443	GET	http://localhost:5173	/notes
20240624	14:18:08	2e7e175d-7ae5-4e1a-881e-eb0f4fe4d1b3	GET	http://localhost:5173	/:66710c73eb77be5b380624ee
20240624	14:18:08	556c5b5c-f1fc-454c-9b50-42e61017cf78	GET	http://localhost:5173	/notes
20240624	14:18:08	d15f7f35-d4f1-4026-a3a1-82eaf10f7fb5	GET	http://localhost:5173	/:66710c73eb77be5b380624ee
20240624	14:18:55	1236b50b-6545-4e03-bb2f-7e5e2a79d270	GET	http://localhost:5173	/refresh
20240624	14:18:55	248fcfb6-27ef-406d-9991-d7ccb377bd9c	GET	http://localhost:5173	/refresh
20240624	14:18:57	a2d4191d-ebe3-47b2-b2f9-32c968f89aa7	GET	http://localhost:5173	/refresh
20240624	14:18:57	4c8a746e-81ea-490d-8c20-e58d62c85cf6	GET	http://localhost:5173	/refresh
20240624	14:19:05	1fa43d35-63ce-40c6-8312-45904dce6199	OPTIONS	http://localhost:5173	/auth
20240624	14:19:05	a1cffc87-efbc-4279-930e-a30ea1c54803	POST	http://localhost:5173	/auth
20240624	14:19:05	87f3e4f3-889b-4dd0-bbaa-0529655675e4	OPTIONS	http://localhost:5173	/notes
20240624	14:19:05	8a5f805c-9f5f-462f-add6-99d50b66065d	OPTIONS	http://localhost:5173	/notes
20240624	14:19:05	98110ed7-0efd-434f-97ca-273ee38dcc9f	GET	http://localhost:5173	/notes
20240624	14:19:05	516490aa-d930-4bd7-b18e-824aff86bf86	GET	http://localhost:5173	/notes
20240624	14:21:01	8adcf487-63c5-4630-8663-4527e41b64a9	OPTIONS	http://localhost:5173	/notes
20240624	14:21:01	3e347d5a-e828-427e-bfb0-7cb399682912	OPTIONS	http://localhost:5173	/notes
20240624	14:21:01	b0509b18-b325-4ed9-9808-e01ff5e2eab5	OPTIONS	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:21:01	12b82d05-c43a-4a75-9e7b-5bad2a1febde	OPTIONS	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:21:01	39bb828f-0da0-48b7-ab16-0a728d82ae77	GET	http://localhost:5173	/notes
20240624	14:21:01	b0d79184-d904-4aad-9e87-356d3b4c6bf1	GET	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:21:01	462f2090-1975-41dd-848b-f5516e63d646	GET	http://localhost:5173	/notes
20240624	14:21:01	4cffdd46-d912-4a41-ad20-6291c4a75a8c	GET	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:21:06	222c1fe0-6d84-44ee-8a80-ad911e8896e8	OPTIONS	http://localhost:5173	/notes
20240624	14:21:06	ff02f36b-29a0-400a-bc1f-a9b6dfa28a5c	OPTIONS	http://localhost:5173	/notes
20240624	14:21:06	4e6c50d0-b91c-4cb5-8a7e-6f9997a7e1e4	GET	http://localhost:5173	/notes
20240624	14:21:06	235cdc13-39a5-47bf-a139-136ccbe3ce94	GET	http://localhost:5173	/notes
20240624	14:21:06	0cc2da2e-0518-4c89-9591-5e74b739879e	GET	http://localhost:5173	/refresh
20240624	14:21:06	cc006f9b-966b-41cd-9ac6-cf429cf214d0	GET	http://localhost:5173	/refresh
20240624	14:21:06	db71df12-ae7e-44d4-8fbd-cc4d62d4dfc1	GET	http://localhost:5173	/notes
20240624	14:21:06	072d71ff-ef20-41a8-ba5b-da1bc7ee2dac	GET	http://localhost:5173	/notes
20240624	14:21:13	60222e6b-77bb-4cab-8d01-df099304f6b9	OPTIONS	http://localhost:5173	/auth
20240624	14:21:13	81e63a13-0939-4a88-9f2d-7d19ee69fe84	POST	http://localhost:5173	/auth
20240624	14:21:13	5d9d120a-da58-46cf-9c05-a90426b58553	OPTIONS	http://localhost:5173	/notes
20240624	14:21:13	ee07d4fa-beb1-4d93-bc0a-fabc170861b6	OPTIONS	http://localhost:5173	/notes
20240624	14:21:13	c562a9a9-a0f8-4c6d-b5e8-222ef9037a6b	GET	http://localhost:5173	/notes
20240624	14:21:13	5b802aa3-6ade-4264-9d26-c53dd3e4a62c	GET	http://localhost:5173	/notes
20240624	14:34:16	efc66b67-2172-4af6-8d8b-a855322e61f2	OPTIONS	http://localhost:5173	/notes
20240624	14:34:16	464635fe-cb53-4588-b0cb-f0306b1ca5cd	OPTIONS	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:34:16	8383cb5c-63da-450f-a0ee-ad13151d933f	OPTIONS	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:34:16	1e41dbd0-c897-4760-9590-8648e50da356	OPTIONS	http://localhost:5173	/notes
20240624	14:34:16	9bdb00f6-9c2c-4dbb-b1fe-11b8f31e7e33	GET	http://localhost:5173	/notes
20240624	14:34:16	a6f2aeff-f62e-47e6-9a80-b658cc332041	GET	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:34:16	c373107d-df0f-4cc6-bd2b-f9b630cf8c26	GET	http://localhost:5173	/notes
20240624	14:34:16	8ffbd858-fcf2-4de8-ba2f-d337e9299c88	GET	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:34:16	e2bcd9f8-c886-4aea-b51d-0d3375313d52	GET	http://localhost:5173	/refresh
20240624	14:34:16	c2fc2437-5b57-45bb-a8fb-59220b346287	GET	http://localhost:5173	/refresh
20240624	14:34:16	f6f5cb54-2bee-4535-81c4-685fecb1d7cf	GET	http://localhost:5173	/refresh
20240624	14:34:16	19c28ede-95b3-419b-95a4-2f9f76de9bb8	GET	http://localhost:5173	/notes
20240624	14:34:16	e90b52dd-4ab0-429a-99a8-eda624dfd76d	GET	http://localhost:5173	/refresh
20240624	14:34:16	53a0ea01-3207-4518-bc34-dcf2fd0246fa	GET	http://localhost:5173	/:66710c33eb77be5b380624e0
